344959,344956,2000,2000,106.53, 36 months,  7.68%,62.38,A,A2,SourceCorp Inc,< 1 year,RENT,80004,Not Verified,2008-04-14,2008-04-28,2008-04-14,2008-04-29,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=344959,The funds will be used to pay Federal Income Taxes and pay off a portion of a Discover Card balance,other,Income Taxes,Littleton,CO,0,,,,,11.46,0,0,1984-02-20 04:39,0,,,,,,,6,0,,6222,18.7%,,20,f,0,0,2245.41,109.28,2000,245.41,0,0,0,2011-05-04,64.26,null,2014-06-24,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
345388,345385,6000,4075,895.03, 36 months, 10.39%,132.24,B,B4,WM,< 1 year,RENT,61000,Not Verified,2008-04-15,2008-04-29,2008-04-15,2008-04-29,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=345388,My current Bank of America rate is higher than I'd like and I'm looking to pay off the card.,credit_card,Paying off Bank of America card,Brighton,MA,0,,,,,9.29,0,0,1999-10-30 03:07,0,,,,,,,6,0,,14350,90.3%,,9,f,0,0,4749.16,915.07,4075,674.16,0,0,0,2011-01-03,650.72,null,2012-01-23,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
345439,345428,7000,4875,476.1240011961, 36 months, 12.92%,164.08,D,D2,Childrens's Medical Center,9 years,MORTGAGE,82000,Not Verified,2008-04-15,2008-04-29,2008-04-15,2008-04-29,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=345439,"I will be using these funds to pay off a credit card that is currently at 27.9%. The rate on this card tripled in less than 6 months. The explanation from the credit card company is that the change is the result of the company being under new ownership. It has been purhcased by a new bank. I have never had a late payment on this card, so I was quite upset about the change. I would love to be able to pay this debt off at a lower interest rate and never use it again. Thanks to anyone who funds the loan on my behalf. ",credit_card,Paying Off High Interest Credit Card,Tipp City,OH,0,,,,,9.06,1,0,1990-02-19 04:56,1,23,,,,,,4,0,,20644,90.5%,,24,f,0,0,5906.19,492.28,4874.98,1031.21,0,0,0,2011-05-04,165.2,null,2011-04-12,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
345567,345563,6700,4575,402.0513457032, 36 months, 12.92%,153.98,D,D2,,< 1 year,RENT,19368,Not Verified,2008-04-15,2008-04-29,2008-04-15,2008-04-30,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=345567,Paying off High Intrest Credit Cards/Raising Credit Score I am trying to pay off my high intrest rate cards. Working on raising my credit score so I'll be able to get a better rate when it comes to getting a loan for my daughters braces.,debt_consolidation,Paying off High Intrest Credit Cards,Alameda,CA,0,,,,,15.06,0,0,1988-01-01 10:59,2,37,113,,,,,9,1,,8150,70.1%,,16,f,0,0,5542.69,414.13,4574.96,967.73,0,0,0,2011-05-04,155.26,null,2011-04-12,,,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
345705,345673,7500,7500,214.02, 36 months,  8.00%,235.03,A,A3,JEK,7 years,MORTGAGE,45000,Not Verified,2008-04-15,2008-04-29,2008-04-15,2008-04-30,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=345705,"Loan is for working capital for starting up a pawn shop.   20% of the United states population does not have a bank.  Lending and credit services are provided to individuals who do not have cash resources or access to credit to meet short term cash needs.The pawn shop will also provide services to people who are unable (or unwilling) to do business with commercial banks. Pawn shop will offer non-recourse loans collateralized by tangible personal property such as jewelry, consumer electronics, tools, sporting goods, musical instruments, etc.   An average loan is small, usually  $75-$100 at an interest rate of 15% per month (180 % APR) The pawn shop will hold the merchandise for  60-90 days, giving the borrower time to repay the loan amount plus interest. Statistically, 15-20% of pawn shops customers do not repay the loan, which allows the pawn shop to generate additional profit (In Addition To The Interest Charges) from the items resale. Since the loan amount is based on 30% of the items market value, defaulted loans can be one of the shops biggest profit generators. A typical loan at a pawn shop is for $75.00 and is secured by a household item worth $200.00. If the loan is not repaid within 30 days the pawn shop gets to keep the item. With the on line auction site E-Bay, disposition of unclaimed loan merchandise is quite easy and profitable.  Additional revenue soures for the ship are: Check cashing for people to cash checks who do not have a bank. Purchasing gold and jewelry outright from people (gold is trading at an all time high, which has a lot of people selling their old rings and jewelry). Providing other financial services such as money orders, money transfers, tax preparation, prepaid phone cards, etc.     For more information on modern day, professional managed pawn shops check out this link: http://www.cashamerica.com/casham.html",other,Pawn Shop,Overland Park,KS,0,,,,,7.17,0,0,1991-08-13 03:32,1,,,,,,,14,0,,9409,11.1%,,26,f,0,0,8460.61,219.76,7500,960.61,0,0,0,2011-05-04,236.36,null,2011-04-12,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
345711,137095,6000,6000,167.43, 36 months,  8.32%,188.91,A,A4,Self-employed,< 1 year,RENT,40000,Not Verified,2008-04-17,2008-05-01,2008-04-17,2008-05-01,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=345711,"Hi, I have a couple of credit cards I need to bring into one place and pay off. Hopefully at a lower rate.",debt_consolidation,Credit Card Consolidation,Dallas,TX,0,,,,,2.82,0,0,2002-08-17 02:32,0,,,,,,,8,0,,4712,25.3%,,11,f,0,0,6800.47,173.19,5999.99,800.48,0,0,0,2011-05-05,189.7,null,2013-03-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346294,345828,7500,7500,784.7473784439, 36 months, 13.87%,255.86,D,D5,Lehigh Technologies of GA,2 years,MORTGAGE,62000,Not Verified,2008-04-28,2008-05-12,2008-04-28,2008-05-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346294,We are looking to get a loan to consolidate and pay off our credit card debt.,debt_consolidation,Pay Off CCs,grayson,GA,0,,,,,19.24,0,0,2003-12-09 07:58,0,,,,,,,12,0,,10748,90.3%,,18,f,0,0,9210.74,805.01,7499.99,1710.75,0,0,0,2011-05-18,256.72,null,2013-01-22,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346532,346600,7500,7500,0, 36 months, 13.55%,254.7,D,D4,,< 1 year,RENT,42000,Not Verified,2008-05-18,2008-06-01,2008-05-18,2008-06-02,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346532,High interest rates on current credit cards and would like to consolidate the debt into one easy payment as well as get the best interest rate as possible.,debt_consolidation,Consolidating credit card debt,Chantilly,VA,0,,,,,16.46,0,0,1996-03-22 11:06,1,54,,,,,,20,0,,13779,59.4%,,28,f,0,0,9010.37,0,7500,1495.37,14.9998239008,0,0,2010-07-29,3407.89,null,2010-07-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346566,346661,7000,5475,32.33, 36 months,  8.63%,173.17,A,A5,University of South Carolina,< 1 year,MORTGAGE,67000,Not Verified,2008-04-19,2008-05-03,2008-04-19,2008-05-05,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346566,"This loan will be used to finish the basement of my new home.  It's a large (over 1200 square feet), walkout basement with lots of natural light.  It's just begging to be a more usable area.  I want to add 2 bedrooms, a bath room (the rough-in is already present), a living area, kitchenette (microwave, fridge, and cabinets), and a room that could be used as either an office, exercise room, or spare bedroom.  I am moving into the house at the end of May and want to have the basement finished by the end of the summer.  I'm a math professor, which means that I can work from home some in the summer and have more flexibility with my schedule than I can during the fall and spring semesters.  Thus, I'm trying hard to get this taken care of this summer.  I'm single, and I prefer to have housemates instead of living alone.  I posted an ad on Craigslist looking for other young professionals with whom to share.  It seems that there are a lot of us who prefer to share housing, and I have had a lot of interest.  Thus, after I finish the basement, I plan to rent it to other young professionals.  My calculations indicate that this investment will pay for itself in about 4 years.   Of course, it will also increase the value of the home.  About me:  I finished graduate school a year ago, with a Ph.D. in math.  I'm now a math professor, which means that I do research in mathematics and teach math courses to undergraduates.  I am heavily involved in the mathematical education of teachers.  I like to teach math classes designed for those who are trying to become teachers, as well as professional development or master's courses for those who are already practicing teachers.  I'm currently a math professor in the south.  I'm a post-doc, which is a temporary 1-3 year position that you get after your degree to give you more experience so that you can get a permanent position.  It worked.  I will be starting a permanent (tenure track) position in Colorado this summer.  I want to settle permanently in Colorado, and I hope that I will work at this same University until I retire.  I'm hoping someone might remember what it was like to be at the beginning of their career, and be willing to help me out. ",home_improvement,FinishingBasement,Columbia,SC,0,,,,,10.33,1,0,1994-02-02 05:38,1,5,,,,,,19,0,,2410,4.4%,,38,f,0,0,6233.7,33.99,5474.99,758.71,0,0,0,2011-05-09,173.82,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346579,346684,6000,6000,0, 36 months, 15.45%,209.32,E,E5,Department of Defense (DOD),1 year,RENT,36000,Verified,2008-04-20,2008-05-04,2008-04-20,2008-05-05,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346579,"    For the past six years I have been working full time and part time (two part time jobs) to put myself through school. Unfortunately, this has been a strain on my schoolwork, but I have also kept a 3.2 GPA and last semester I even made the Dean’s List. I currently attend a major university part time and have been going to school for the past six years.  In the past I have been able to handle the stresses of working and going to school, but I graduate at the end of the year and I just found out a few days ago that I would need to complete three more classes this summer in order to graduate on time. This is very distressing news, because I work every single day during the summer months to pay for the following semester. I would like to graduate on time, it has been a very long six years and I want to be the first person in my family to have a college degree.  I do not want to push my graduation off any further.  I plan to graduate with a BA in Spanish History/Interrupter Education. I would like to be an Interrupter and also a Spanish Language Arts teacher after I graduate. Spanish language and learning about other countries has been a wonderful experience. I love learning about other cultures and studying this language has taught me so much about how other people live and how learning a new language has brought down so many barriers. So far I have not had a chance to travel oversees, but I plan to do so after my graduation.  I love attending school and I have been able to pay all of my education expenses so far, but these three classes will be a strain on me financially.  I want to be able to complete and pay for these three classes and always pay for the following semester and graduation fees.  Hopefully with this loan I can pay all of my school bills and not have to work part time so I can focus on my education and graduate on time and begin a new life and my new career.  ",educational,I Want To Graduate On Time!,Alexandria,VA,0,,,,,24.03,0,0,2001-11-23 05:47,1,,,,,,,14,0,,6668,40.9%,,35,f,0,0,7270.69,0,6000,1270.69,0,0,0,2010-03-10,2875.64,null,2014-06-24,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346652,346858,7500,7500,300, 36 months, 13.24%,253.58,D,D3,lahey clinic,10+ years,MORTGAGE,117000,Not Verified,2008-04-21,2008-05-05,2008-04-21,2008-05-05,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346652," I have my home on the market. I will need approx.$ 10,000.00 to finalize the sale.  ",other,personal,north andover,MA,0,,,,,5.78,2,0,1980-09-15 11:31,0,6,,,,,,23,0,,23611,32.7%,,42,f,0,0,8952.29,358.08,7500,1452.29,0,0,0,2010-07-09,1.37,null,2012-03-18,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346719,346947,5125,5125,806.2404956518, 36 months, 10.71%,167.09,B,B5,Self-employed,10+ years,MORTGAGE,65000,Not Verified,2008-04-22,2008-05-06,2008-04-22,2008-05-05,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346719,"I am purchasing a Landscape CAD program for my small landscape design business. I've been trying one out for 60 days and have become proficient at it, and it has saved me a lot of time and money in just these last two months.  The company I am purchasing from offers 15% interest on their $3200 program, and I am hoping to get a better rate of interest to purchase this program.   I'd also like to save by paying off a higher-interest credit card with the remainder of the money.",credit_card,Purchasing Landscape CAD Program,Arcata,CA,0,,,,,6.77,0,0,1999-01-10 08:31,2,,,,,,,6,0,,11817,94.5%,,9,f,0,0,6014.87,869.93,5124.99,889.88,0,0,0,2011-05-12,167.44,null,2011-08-25,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346720,346948,6500,6500,300, 36 months, 11.03%,212.9,C,C1,GarageGames,< 1 year,RENT,55000,Not Verified,2008-04-22,2008-05-06,2008-04-22,2008-05-06,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346720,Now that I'm out of college (and my earning is in the black) I want to get my cc debts paid off quickly so I'm looking for a lower rate.,debt_consolidation,Post-College Debt Consolidation,Hillsboro,OR,0,,,,,11.76,1,0,2001-08-27 09:33,1,5,,,,,,7,0,,6565,26.6%,,12,f,0,0,7517.67,346.95,6500,1017.67,0,0,0,2010-06-10,2.16,null,2010-06-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346726,346958,5000,5000,667.8583380611, 36 months, 11.34%,164.5,C,C2,Wilson Elser,4 years,RENT,54396,Not Verified,2008-04-22,2008-05-06,2008-04-22,2008-05-06,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346726, Pay off my bills.,debt_consolidation,Better life,San Pedro,CA,0,,,,,15.09,0,0,2000-04-04 05:04,3,,,,,,,17,0,,10944,37.6%,,27,f,0,0,5922,730.38,4999.99,922.01,0,0,0,2011-05-12,164.5,null,2014-03-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346737,346969,5000,3650,514.8466535826, 36 months, 10.39%,118.45,B,B4,self,10+ years,RENT,66000,Not Verified,2008-04-22,2008-05-06,2008-04-22,2008-05-07,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346737, Need to get some dental work done.,medical,Dental Work,Santa Monica,CA,0,,,,,1.56,0,0,2001-12-25 11:00,0,,,,,,,12,0,,15807,20%,,17,f,0,0,4263.9,568.1,3650,613.9,0,0,0,2011-05-12,118.87,null,2014-06-24,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346787,347046,5000,3125,0, 36 months,  8.63%,98.84,A,A5,Indigo Delivery,8 years,RENT,31200,Not Verified,2008-05-06,2008-05-20,2008-05-06,2008-05-21,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346787, I need the money to pay off a loan I got from my parents. I want to finish that debt with them so they can invest in their own home projects.,debt_consolidation,Paying off debt,West New York,NJ,0,,,,,1.92,0,0,1993-02-24 11:14,0,51,,,,,,13,0,,814,3.8%,,15,f,0,0,3533.11,0,3125,408.11,0,0,0,2010-10-26,0.54,null,2013-10-22,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346868,347164,7500,5600,755.5818439097, 36 months, 11.03%,183.42,C,C1,LPL Financial,2 years,RENT,40000,Not Verified,2008-04-23,2008-05-07,2008-04-23,2008-05-08,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346868,"This loan will be used to paydown business debt from my early 20s.  My mentor/manager asked me to help cover some advertising costs by using my CC.  He failed to deliver on his promises to pay it off swiftly.  Several years later,  I seldom  hear from him.  So paying this off fully, not just covering the minimum payment, is my responsibility and personal mission.  My credit card company cannot reduce my rate b/c I voluntarily shut the card down a few years ago.  They suggest that I go through their debt managemtent solution to set up a plan.  But I can't go to a 'Debt Modification' arrangement b/c I'm in the financial services industry, and that would be a problem for future job disclosure forms, etc.  So I am looking to get ahead of my interest payments, so as to actually begin reducing the principal significantly.  By having a lower rate, the $500-700/month for this loan will dramatically increase the proportion of my payment which is paying down principal.   My financial situation:  I am a good candidate for this loan because my take home pay varies b/t 2,500 and 3,500 per month due to various components of my pay structure.  One component is an override from my entire office's revenue [that began in Oct 07], due to my integral involvement with many other associates' accounts.  After my job change in 2005, aroundthe same time as Hurricane Katrina, my income took a big hit.  But over the last 2+ year it has increased nearly 50% each year.  As thing are today, I am on pace to make at least $40,000 gross in 2008.  Any new accounts/clients/revenue are on top of this $40,000 income base.  My expenses are fairly low considering.  No car payment, low rent, gas is taken care of.  And ultimately, as a Certified Financial Planner, I would never allow my own finances to go into default or bankruptcy because my career would be finished.  I want to get this monkey off my back ASAP, and a lower rate loan would enable my to get financially fit much, much faster. ",credit_card,Debt Paydown Acceleration,Baton Rouge,LA,0,,,,,16.98,0,0,1998-04-16 07:52,2,40,,,,,,4,0,,8366,62%,,12,f,0,0,6602.86,819.02,5599.98,1002.88,0,0,0,2011-05-12,183.88,null,2011-11-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346919,347255,3000,1750,394.5459298332, 36 months, 11.66%,57.85,C,C3,School City of Michawaka,< 1 year,MORTGAGE,33000,Verified,2008-04-25,2008-05-09,2008-04-25,2008-05-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346919, My car's transmission went out. I need a new car.,car,Ford Torres,Cassopolis,MI,0,,,,,4.51,0,0,2002-06-26 10:23,3,,,,,,,6,0,,6487,53.6%,,9,f,0,0,2082.13,452.85,1750,332.13,0,0,0,2011-05-13,58.09,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346948,347293,7500,7500,300, 36 months,  6.00%,231.03,D,D1,US Navy,8 years,MORTGAGE,72000,Not Verified,2008-04-24,2008-05-08,2008-04-24,2008-05-09,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346948,"I'm in the military about to deploy and am trying to consolidate my debt, as well as get interest rates down as much as possible in order to pay off everything over this deployment.  I have a revolving line of credit with HFC for 10,000 with a current balance of 9486.  Monthly payments of 242 just cover the interest and I'm getting nowhere. ",credit_card,hfcscrewedme,san diego,CA,0,,,,,14.07,1,0,2000-05-06 05:17,1,20,,,,,,13,0,,15885,46.9%,,22,f,0,0,8283.71,331.35,7500,783.71,0,0,0,2010-02-13,3547.24,null,2010-02-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
346965,347315,4000,4000,300, 36 months,  9.45%,128.04,B,B1,Hopkins Distribution co.,< 1 year,RENT,24996,Not Verified,2008-04-24,2008-05-08,2008-04-24,2008-05-09,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=346965,I wish to get a loan to pay off 2 Credet cards which have high interest rates. I have recently been informed that Washington mutual is raiseing my rate to 23 % plus the prime rate. I set out on a course to get myself a good credit rating  in 2000 but was nieve of the credit card companys and the interest rates for people with little or no credit . I pay each card 100.00 or more a month and it seems the balances barley move. I feel like im stuck in the twilite zone ! ,debt_consolidation,Debt consolidation,Reno,NV,0,,,,,11.38,0,0,2003-08-19 08:43,0,,,,,,,10,0,,6291,24%,,16,f,0,0,4565.22,342.39,4000,565.22,0,0,0,2010-08-12,1236.75,null,2010-08-09,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347068,347447,7500,7500,602.8374188509, 36 months, 10.08%,242.29,B,B3,"Integrasys Technologies, Inc",1 year,MORTGAGE,65000,Not Verified,2008-04-26,2008-05-10,2008-04-26,2008-05-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347068,To consolidate high interest carrying credit card debt into one fixed monthly payment.,debt_consolidation,Consolidate Credit Cards,Houston,TX,0,,,,,16.26,0,0,2000-08-06 07:19,1,,,,,,,15,0,,16471,37.9%,,25,f,0,0,8722.2400016482,613.92,7500,1222.24,0,0,0,2011-05-16,242.45,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347076,347460,7000,7000,0, 36 months,  8.00%,219.36,A,A3,"Banfield, the Pet Hospital",< 1 year,RENT,65000,Not Verified,2008-04-26,2008-05-10,2008-04-26,2008-05-20,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347076,"I graduated from veterinary school almost one year ago and after 8 years of a brutal class schedule, little sleep, and no money, I am finally living my dream! Despite an excellent credit rating (and finally, an income!) I have $240K of student debt and almost every last cent I make right now goes to rent and loan payments.     My OTHER big dream is to have my own home!     I'd love to turn that rent money into mortgage money as soon as possible. I don't have quite as much for the down payment as I'd like to have. I've been pre-approved by the lender, and would rather not have to wait another six months of saving money in order to be able to make this investment.     I could do this through the bank but perhaps could get a better interest rate and more personal service through YOU!       ",house,My First Home,Austin,TX,0,,,,,5.26,0,0,1997-09-21 09:47,1,,,,,,,10,0,,0,0%,,30,f,0,0,7102.97,0,7000,102.97,0,0,0,2008-10-16,325.69,null,2013-04-22,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347158,347588,3500,3500,0, 36 months,  8.32%,110.2,A,A4,onslow co,10+ years,MORTGAGE,41464.28,Not Verified,2008-04-27,2008-05-11,2008-04-27,2008-05-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347158,my first loan experience with Lending Club has been nothing but positive so I am back.  I am hoping to borrow enough to pay off a couple of loans I have against my retirement accounts through my employer.  I want to consolidate my accounts into one and hopefully reinvest my money into some stable funds.  Thanks for your consideration.,other,retirement account loans paid,richlands,NC,0,,,,,9.86,0,0,1988-09-09 01:30,0,,,,,,,10,0,,11077,56.2%,,16,f,0,0,3966.92,0,3500,466.92,0,0,0,2011-05-17,110.64,null,2014-06-24,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347239,347712,5000,5000,848.91, 36 months, 10.39%,162.26,B,B4,Wyndham Worldwide,< 1 year,RENT,54996,Not Verified,2008-04-28,2008-05-12,2008-04-28,2008-05-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347239, Looking to pay off a small amount of debt that I've put on to a credit card as a result of a recent move. I'd like to be paying a better interest rate than what the credit card company offers.,credit_card,Paying Off Credit Card,Dover,NJ,0,,,,,12.18,0,0,2003-06-24 01:53,1,,,,,,,8,0,,4520,47.1%,,16,f,0,0,5840.98,873.18,4999.98,841,0,0,0,2011-05-18,162.61,null,2014-06-24,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347265,347744,7500,7500,1197.13, 36 months, 11.34%,246.75,C,C2,Doral Resort,2 years,RENT,21500,Verified,2008-04-28,2008-05-12,2008-04-28,2008-05-12,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347265, I made money management mistakes but now am back on track and have been slowly but surely paying down my debt. I want to be able to someday soon live a 'debt-free' life! My FICO score is 680 and I have a clean credit history.,debt_consolidation,Getting Rid Of Debt,Cathedral City,CA,0,,,,,13.67,0,0,2005-01-14 12:12,2,,,,,,,10,0,,8359,64.5%,,17,f,0,0,8861.89,1220.56,7499.99,1361.9,0,0,0,2011-02-17,904.77,null,2014-04-22,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347271,347748,6000,4725,0, 36 months, 10.39%,153.33,B,B4,University of California,4 years,RENT,35324,Not Verified,2008-04-28,2008-05-12,2008-04-28,2008-05-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347271,This loan will be used to cosolidate a credit balance with a high interest rate.,debt_consolidation,Would like to get a better interest rate,Daly City,CA,0,,,,,18.99,0,0,2003-03-26 01:53,1,,,,,,,11,0,,8775,34.1%,,13,f,0,0,5435.35,0,4725,710.35,0,0,0,2010-07-16,0.93,null,2013-01-24,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347295,347784,7000,7000,515.3004501016, 36 months, 11.66%,231.37,C,C3,Peoria Unified School District,3 years,MORTGAGE,44000,Not Verified,2008-04-28,2008-05-12,2008-04-28,2008-05-13,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347295,I am getting married for the second time and having to pay for it on my own.  ,wedding,Paying for my own wedding,El Mirage,AZ,0,,,,,20.54,1,0,2001-12-01 04:50,0,9,,,,,,9,0,,8507,56.7%,,24,f,0,0,8328.95,523.69,6999.99,1328.96,0,0,0,2011-05-18,232.08,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347372,347890,3500,3500,0, 36 months,  7.68%,109.17,A,A2,En avant,4 years,RENT,17004,Not Verified,2008-04-29,2008-05-13,2008-04-29,2008-05-14,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347372, Helping to cover books and tuition,educational,BenPlatt,Salem,OR,0,,,,,2.26,0,0,2003-05-26 06:00,0,,,,,,,5,0,,1223,10.7%,,8,f,0,0,3929.72,0,3500,429.72,0,0,0,2011-05-19,109.5,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347390,347873,7500,4975,59.22, 36 months,  8.32%,156.64,A,A4,Self Employed,10+ years,OTHER,45000,Not Verified,2008-04-29,2008-05-13,2008-04-29,2008-05-16,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347390,"I'm constantly switching back and forth between two credit cards, refinancing the same loan over and over with introductory rates waiting for the other shoe to drop and the credit card raises the rate on me. I need to fix the rate at something reasonable and pay the amount off once and for all so I can turn the monthly cash flow to health insurance payments for the family. Thanks for you consideration!",credit_card,Help stop the cycle!,Austin,TX,0,,,,,11.04,0,0,1987-12-16 06:50,0,,,,,,,4,0,,15862,53.8%,,15,f,0,0,5638.69,62.16,4974.99,663.7,0,0,0,2011-05-19,157.37,null,2012-09-25,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347416,347950,7500,5075,617.2188646489, 36 months, 11.03%,166.23,C,C1,touch 99corp,10+ years,RENT,90000,Not Verified,2008-04-30,2008-05-14,2008-04-30,2008-05-16,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347416,to get a better rate,debt_consolidation,better rate,daly city,CA,0,,,,,17.71,0,0,1998-10-20 08:38,0,,,,,,,9,0,,39307,86%,,13,f,0,0,6000.28,633.23,5074.99,910.29,14.9991365913,0,0,2011-06-20,2.07,null,2011-06-17,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347434,347974,4000,4000,328.1095244154, 36 months, 11.34%,131.6,C,C2,Emory University,1 year,RENT,30000,Not Verified,2008-04-30,2008-05-14,2008-04-30,2008-05-14,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347434,"I've been paying on 3 credit cards for 6-7 years now and they haven't budged because the APR is around %30. These credit cards are to Victoria's Secret ($1000), Best Buy ($1500), and Dell  ($1500). I would really love to pay off all these credit cards once and for all and be able to make a dent in my debt!  I have successfully paid off other credit cards  that didn't have as high of interest rates. I generally  used all these credit cards to live while I was in college taking unpaid internships. I have not had any need to use the credit cards since I graduated. The only time I was late on my payments in the past 3 years was when a tornado hit our house. I was distracted and forgot to pay a number of things that month.  I believe my credit score is between 675-700.",credit_card,Refinancing 7 year old credit card debt.,Atlanta,GA,0,,,,,8.32,0,0,2002-04-02 10:42,3,24,,,,,,13,0,,4255,30.8%,,20,f,0,0,4772.89,333.8,4000,742.89,29.997844363,0,0,2011-06-20,5.67,null,2011-06-17,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347485,348047,1500,1175,0, 36 months,  7.37%,36.48,A,A1,wal-mart,10+ years,RENT,35004,Not Verified,2008-05-01,2008-05-15,2008-05-01,2008-05-16,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347485," I like the low interest rate you qouted me to be fixed and deposited in my checking account in Delta Community Credit Union. I also prefer top have less than 36 months to pay for it. I rather have 12 Months! By the way, I have great credit as you can tell.  Thank You!! Mark Newberry",debt_consolidation,Consolidation,Peachtree City,GA,0,,,,,7.1,0,0,1995-01-09 11:28,0,,,,,,,7,0,,3914,15.5%,,48,f,0,0,1189.25,0,1175,14.25,0,0,0,2008-07-18,1149.27,null,2008-05-01,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
