loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
7500,7500, 36 months, 13.49%,254.48,C1,6 years,RENT,130000,Source Verified,Fully Paid,debt_consolidation,AZ,0,,,,12.07,0,0,1993-12-26 07:26,0,26,,,,9,1,,24259,90.9%,,25,0,2012-08-09,6527.74,null,2014-06-24,,,1,,0,0,,,,,,,,,,,,,,,,,
8800,8800, 60 months, 19.91%,232.71,E4,< 1 year,RENT,62500,Source Verified,Fully Paid,debt_consolidation,TX,0,,,,14.78,0,0,2008-04-11 09:56,1,,,,,6,0,,4163,41.6%,,7,0,2012-04-11,8771.98,null,2012-04-28,,,0,,0,0,,,,,,,,,,,,,,,,,
8800,8800, 36 months, 14.65%,303.55,C3,6 years,RENT,55000,Not Verified,Fully Paid,credit_card,FL,0,,,,15.51,0,0,2004-05-02 08:55,1,,,,,10,0,,13015,87.9%,,35,0,2013-06-11,5429.19,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
4750,4750, 36 months,  7.90%,148.63,A4,2 years,MORTGAGE,23000,Not Verified,Fully Paid,other,FL,0,,,,28.23,0,0,2005-08-30 05:21,0,,,,,8,0,,18068,56.6%,,16,0,2013-09-16,2403.72,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
4650,4650, 36 months,  7.90%,145.5,A4,5 years,MORTGAGE,75000,Not Verified,Fully Paid,debt_consolidation,NC,0,,,,22.2,0,0,1993-06-11 08:35,0,,,,,10,0,,37924,52%,,20,0,2014-01-10,1824.35,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 10.65%,260.59,B2,2 years,RENT,32000,Not Verified,Fully Paid,debt_consolidation,UT,0,,,,3.45,0,0,2005-09-24 12:24,0,73,,,,19,0,,3744,14.1%,,35,0,2012-07-11,148.54,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
8450,8450, 36 months,  7.90%,264.41,A4,2 years,MORTGAGE,76000,Verified,Fully Paid,debt_consolidation,RI,0,,,,22.42,0,0,1996-12-10 10:35,1,,,,,11,0,,24281,38.5%,,33,0,2012-06-11,7658.41,null,2012-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
4950,4950, 36 months, 11.71%,163.73,B3,3 years,RENT,28800,Not Verified,Fully Paid,debt_consolidation,MN,0,,,,16.21,0,0,2006-03-23 11:06,0,,,,,9,0,,5828,61.3%,,10,0,2012-09-11,4162.25,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
6250,6250, 36 months,  7.90%,195.57,A4,< 1 year,MORTGAGE,30000,Verified,Fully Paid,major_purchase,FL,0,,,,10.56,0,0,2002-08-11 01:25,1,,,,,5,0,,3931,26%,,8,0,2013-02-12,4360.82,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months,  6.62%,184.23,A2,2 years,RENT,69000,Not Verified,Fully Paid,other,CA,0,,,,6.16,0,0,2000-11-19 01:21,0,,,,,8,0,,4274,11.4%,,15,0,2013-03-11,3998.87,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
20800,20800, 36 months, 13.49%,705.76,C1,10+ years,MORTGAGE,66000,Verified,Fully Paid,credit_card,OH,0,,,,22.71,1,0,1995-12-16 05:39,0,4,,,,14,0,,28532,63%,,41,0,2014-01-10,4279.56,null,2014-01-17,,,0,,0,0,,,,,,,,,,,,,,,,,
10400,10400, 36 months, 16.29%,367.13,D1,5 years,MORTGAGE,54000,Source Verified,Fully Paid,debt_consolidation,OH,0,,,,13.09,0,0,2003-11-04 05:10,1,,,,,9,0,,5761,37.2%,,19,0,2013-08-09,1806.97,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
8400,8400, 36 months, 15.96%,295.16,C5,4 years,RENT,49000,Not Verified,Fully Paid,debt_consolidation,TX,0,,,,23.39,0,0,1997-12-05 06:16,1,67,,,,11,0,,6193,70.4%,,24,0,2012-11-09,6753.88,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
14900,14900, 60 months, 12.42%,334.62,B4,3 years,MORTGAGE,35000,Verified,Fully Paid,home_improvement,AZ,0,,,,2.74,0,0,1997-02-16 01:37,1,,,,,9,0,,1500,4.9%,,16,0,2013-10-21,8252.76,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 15.27%,347.98,C4,3 years,RENT,51000,Not Verified,Fully Paid,debt_consolidation,FL,0,,,,14.82,0,0,2003-07-17 10:48,1,,,,,7,0,,8577,89.3%,,10,0,2013-12-20,4503.15,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
13250,13250, 36 months,  9.91%,426.99,B1,10+ years,MORTGAGE,72000,Source Verified,Fully Paid,other,KY,0,,,,27.82,0,0,1995-06-20 08:13,1,27,,,,18,0,,27883,48.5%,,50,0,2012-07-12,11735.12,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 18.25%,408.48,D5,2 years,MORTGAGE,65000,Not Verified,Fully Paid,credit_card,AK,0,,,,19.01,0,0,2001-04-26 10:14,1,,,,,10,0,,21835,75.8%,,17,0,2014-04-22,10971.35,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 13.49%,203.59,C1,7 years,OWN,225000,Source Verified,Fully Paid,credit_card,CA,0,,,,4.22,0,0,2000-03-25 09:49,1,,,,,12,0,,13871,81.6%,,19,0,2013-08-12,3351.24,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
5400,5400, 60 months,  8.90%,111.84,A5,2 years,RENT,99996,Source Verified,Fully Paid,major_purchase,NY,0,,,,6.48,0,0,1998-07-03 10:19,0,,,,,14,0,,4490,26.3%,,23,0,2012-11-09,4776.15,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
2400,2400, 36 months,  9.91%,77.34,B1,10+ years,MORTGAGE,92000,Source Verified,Fully Paid,debt_consolidation,IL,0,,,,13.88,0,0,1997-01-10 09:32,2,,,,,15,0,,2503,11.5%,,26,0,2014-03-12,823.11,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 14.27%,205.86,C2,2 years,RENT,47000,Not Verified,Fully Paid,debt_consolidation,PA,0,,,,18.06,0,0,2004-10-30 02:18,1,71,,,,14,0,,17062,87.9%,,22,0,2013-05-10,3856.63,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 60 months, 19.03%,129.79,E2,< 1 year,RENT,53000,Source Verified,Fully Paid,debt_consolidation,VA,0,,,,19.88,0,0,2004-10-30 12:57,0,,,,,6,0,,9785,98.8%,,8,0,2014-04-11,3457.3,null,2014-06-03,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months,  7.51%,155.56,A3,3 years,MORTGAGE,69000,Not Verified,Fully Paid,debt_consolidation,PA,0,,,,17.18,0,0,1988-09-24 02:37,1,43,,,,10,0,,8356,8.5%,,32,0,2012-04-12,4784.03,null,2012-04-28,,,0,,0,0,,,,,,,,,,,,,,,,,
4200,4200, 36 months,  7.90%,131.42,A4,5 years,RENT,47000,Not Verified,Fully Paid,debt_consolidation,FL,0,,,,11.11,0,0,2007-01-18 01:44,0,37,,,,10,0,,3685,32.3%,,19,0,2014-03-12,1406.5,null,2014-05-29,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 17.58%,359.43,D4,3 years,MORTGAGE,72540,Verified,Fully Paid,debt_consolidation,WA,0,,,,6.77,0,0,1996-03-16 02:41,0,,,,,8,0,,9864,96.7%,,21,0,2013-01-10,1276.55,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 60 months, 15.27%,430.78,C4,10+ years,OWN,107000,Verified,Fully Paid,small_business,CA,0,,,,13.95,0,0,1996-11-11 08:54,2,71,,,,14,0,,17755,47.2%,,43,0,2013-08-15,14132.93,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 10.65%,130.3,B2,< 1 year,RENT,42000,Not Verified,Fully Paid,major_purchase,WI,0,,,,16.29,0,0,2000-10-22 08:00,0,36,,,,4,0,,1785,25.5%,,9,0,2013-12-10,1727.65,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
9600,9600, 36 months, 12.42%,320.79,B4,< 1 year,MORTGAGE,108000,Source Verified,Fully Paid,home_improvement,NM,0,,,,9.78,0,0,1997-06-14 02:44,3,,,,,10,1,,3884,49.8%,,63,0,2013-01-17,1557.64,null,2013-02-01,,,1,,0,0,,,,,,,,,,,,,,,,,
22000,22000, 60 months, 11.71%,486.16,B3,10+ years,MORTGAGE,105000,Verified,Fully Paid,debt_consolidation,GA,0,,,,11.61,0,0,1995-02-21 12:18,1,,,,,7,0,,7770,18.4%,,25,0,2014-04-07,14155.94,null,2014-05-02,,,0,,0,0,,,,,,,,,,,,,,,,,
20575,20575, 36 months, 12.42%,687.52,B4,< 1 year,RENT,110000,Verified,Fully Paid,wedding,KS,0,,,,6.46,0,0,2005-10-26 01:34,1,,,,,15,0,,22389,40.6%,,33,0,2013-12-13,9038.04,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 12.69%,201.27,B5,10+ years,MORTGAGE,50000,Not Verified,Fully Paid,debt_consolidation,WA,0,,,,4.91,0,0,1995-06-21 02:52,2,,,,,6,0,,5923,68.9%,,13,0,2013-08-14,3331.18,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months,  7.90%,625.81,A4,10+ years,RENT,45500,Verified,Fully Paid,debt_consolidation,NY,0,,,,5.43,0,0,1997-09-08 06:06,1,,,,,7,0,,10785,26.5%,,28,0,2014-03-13,6673.45,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 11.71%,773.44,B3,10+ years,MORTGAGE,154000,Source Verified,Fully Paid,debt_consolidation,TX,0,,,,10.75,0,0,1990-06-18 08:36,0,,,,,9,0,,39223,29.9%,,26,0,2012-10-12,31733.91,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
8050,8050, 36 months,  8.90%,255.62,A5,2 years,MORTGAGE,81792,Not Verified,Fully Paid,debt_consolidation,VA,0,,,,22.12,0,0,2000-04-26 07:11,0,,,,,9,0,,24271,60.2%,,20,0,2012-08-14,6909.1,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 36 months, 11.71%,529.22,B3,10+ years,RENT,32004,Source Verified,Fully Paid,debt_consolidation,NY,0,,,,8.25,0,0,2001-12-19 03:21,0,,,,,12,0,,7751,79.9%,,24,0,2014-01-16,3966.48,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months,  8.90%,635.07,A5,6 years,RENT,45000,Verified,Fully Paid,major_purchase,CA,0,,,,17.64,0,0,2000-03-26 03:05,1,,,,,10,0,,7216,19.9%,,39,0,2012-09-14,16649.1,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 17.58%,718.85,D4,3 years,OWN,86004,Verified,Fully Paid,debt_consolidation,NY,0,,,,11.57,1,0,1985-05-14 10:26,0,13,,,,3,1,,11638,90.9%,,8,0,2013-03-12,14171.52,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
22550,22550, 36 months, 14.27%,773.67,C2,10+ years,MORTGAGE,90000,Verified,Fully Paid,credit_card,CA,0,,,,16.86,0,0,1995-11-18 11:45,0,,,,,10,0,,21941,89.5%,,31,0,2013-08-08,12652.55,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
13000,13000, 36 months, 17.27%,465.24,D3,5 years,RENT,75000,Source Verified,Fully Paid,debt_consolidation,IL,0,,,,11.54,0,0,2007-05-21 12:24,1,,,,,9,0,,12311,57%,,13,0,2012-06-29,12036.91,null,2012-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 10.65%,431.37,B2,4 years,RENT,63752,Verified,Fully Paid,debt_consolidation,VA,0,,,,17.11,0,0,1997-12-08 02:29,0,,,,,10,0,,5694,12.5%,,29,0,2013-11-15,14308.85,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 13.49%,368.08,C1,10+ years,RENT,50000,Not Verified,Fully Paid,debt_consolidation,PA,0,,,,20.93,0,0,2001-04-21 09:48,0,,,,,8,0,,20475,54.9%,,23,0,2013-08-09,12413.34,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
14000,14000, 36 months, 11.71%,463.07,B3,10+ years,MORTGAGE,85000,Not Verified,Fully Paid,debt_consolidation,FL,0,,,,19.66,0,0,1993-11-30 08:12,0,79,,,,6,0,,45961,55%,,16,0,2012-11-16,11063.87,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7050,7050, 36 months, 13.49%,239.21,C1,4 years,MORTGAGE,67488,Not Verified,Fully Paid, the company has been around a long time and the product produced is high demand.<br>,Manchester,PA,0,,,,14.05,0,0,1992-06-08 10:49,3,,,,,6,0,,2530,87.2%,,f,0,2013-02-14,5067.95,null,,,,0,,0,0,,,,,,,,,,,,,,1,,
18225,18225, 60 months, 15.27%,436.16,C4,2 years,RENT,30000,Verified,Fully Paid,debt_consolidation,NV,0,,,,22,0,0,2003-06-12 03:29,1,,,,,7,0,,10193,44.9%,,12,0,2013-08-15,14311.4,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
13000,13000, 36 months, 17.27%,465.24,D3,< 1 year,RENT,51000,Source Verified,Fully Paid,debt_consolidation,OR,0,,,,18.12,0,0,1999-12-29 02:17,1,,,,,8,0,,9582,68%,,20,0,2014-03-14,4786.87,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  6.62%,214.93,A2,< 1 year,OWN,32400,Source Verified,Fully Paid,debt_consolidation,CA,0,,,,0.96,0,0,2002-04-18 10:49,0,,,,,4,0,,865,5.1%,,10,0,2012-12-17,3118.26,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
9300,9300, 36 months,  6.62%,285.55,A2,10+ years,MORTGAGE,46000,Not Verified,Fully Paid,car,GA,0,,,,7.77,0,0,2000-12-31 01:10,0,40,,,,7,0,,16799,32.2%,,21,0,2013-04-22,770.36,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  7.51%,373.33,A3,8 years,MORTGAGE,58000,Not Verified,Fully Paid,debt_consolidation,FL,0,,,,12.37,0,0,1996-06-17 03:06,4,,,,,7,0,,18566,49.5%,,21,0,2014-04-22,3643.88,null,2014-05-20,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months, 12.69%,603.81,B5,2 years,RENT,63200,Verified,Fully Paid,debt_consolidation,WI,0,,,,21.72,0,0,2000-11-23 03:52,1,,,,,15,0,,15583,53.9%,,29,0,2012-05-15,16426.21,null,2012-05-21,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.42%,400.99,B4,2 years,MORTGAGE,102000,Source Verified,Fully Paid,small_business,KY,0,,,,4.66,0,0,2003-09-09 05:31,0,,,,,6,0,,0,0%,,26,0,2013-01-10,8894.81,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
8400,8400, 36 months,  6.03%,255.66,A1,n/a,MORTGAGE,144000,Not Verified,Fully Paid,car,WA,0,,,,7.96,0,0,1991-05-16 01:10,0,,,,,7,0,,25281,44.1%,,31,0,2013-03-13,5571.18,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 36 months, 11.71%,529.22,B3,6 years,RENT,52000,Not Verified,Fully Paid,debt_consolidation,CA,0,,,,17.84,0,0,2000-10-24 08:41,0,,,,,11,0,,15902,50.3%,,26,0,2013-10-10,691.03,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 17.58%,179.72,D4,10+ years,RENT,52000,Source Verified,Fully Paid,debt_consolidation,MT,0,,,,21.05,0,0,1997-07-12 07:51,1,34,,,,10,0,,14396,97.9%,,40,0,2013-08-15,2872.93,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
1000,1000, 36 months,  6.62%,30.71,A2,10+ years,MORTGAGE,33600,Not Verified,Fully Paid,credit_card,CA,0,,,,6.78,0,0,1990-08-31 06:22,1,,,,,8,0,,967,4.4%,,16,0,2013-04-26,32.22,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
6400,6400, 36 months, 16.29%,225.93,D1,1 year,RENT,53000,Not Verified,Fully Paid,credit_card,LA,0,,,,9.37,0,0,1998-07-07 10:52,0,43,,,,6,0,,5455,55.1%,,15,0,2014-03-07,2524.48,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3000,3000, 36 months, 12.69%,100.64,B5,3 years,RENT,33600,Source Verified,Fully Paid,other,MD,0,,,,10.89,0,0,2007-02-21 12:16,0,26,,,,5,0,,2510,24.9%,,12,0,2012-08-16,2604.27,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 14.27%,308.79,C2,2 years,RENT,73500,Not Verified,Fully Paid,debt_consolidation,DC,0,,,,22.79,0,0,2001-11-19 12:19,0,24,,,,10,0,,10599,81.5%,,26,0,2012-12-14,6959.66,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
15900,15900, 36 months, 14.65%,548.46,C3,4 years,MORTGAGE,84000,Not Verified,Fully Paid,home_improvement,MA,0,,,,9.7,0,0,1999-08-02 01:37,2,53,,,,11,0,,17207,39.6%,,25,0,2013-04-10,10660.85,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5950,5950, 36 months, 13.49%,201.89,C1,< 1 year,OWN,60000,Source Verified,Fully Paid,debt_consolidation,TX,0,,,,15.7,0,0,2006-12-23 07:32,1,,,,,16,0,,10400,71.7%,,22,0,2014-01-17,1756.98,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 60 months, 10.65%,452.94,B2,6 years,MORTGAGE,114000,Verified,Fully Paid,debt_consolidation,MI,0,,,,8.21,1,0,1995-01-30 05:40,0,20,,,,16,0,,21869,20.3%,,36,0,2013-09-19,15988.69,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
5800,5800, 36 months,  6.03%,176.53,A1,4 years,RENT,62500,Source Verified,Fully Paid,credit_card,MA,0,,,,6.98,0,0,2000-04-28 09:25,0,,,,,7,0,,4965,19.7%,,16,0,2014-03-14,1896.74,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21350,21350, 60 months, 24.11%,615.56,G5,1 year,MORTGAGE,65600,Verified,Fully Paid,debt_consolidation,OH,0,,,,16.96,0,0,1998-10-06 09:39,2,27,,,,11,0,,23596,98.3%,,39,0,2014-02-14,15988.1,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 36 months, 14.27%,720.49,C2,10+ years,RENT,77000,Source Verified,Fully Paid,debt_consolidation,DE,0,,,,20.15,0,0,1999-10-01 10:07,1,,,,,7,0,,17498,82.2%,,13,0,2013-06-14,12933.54,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
8175,8175, 36 months, 10.65%,266.29,B2,7 years,MORTGAGE,85000,Not Verified,Fully Paid,debt_consolidation,IL,0,,,,21.75,0,0,1995-01-26 09:23,1,,,,,16,0,,31071,53%,,50,0,2013-06-14,4913.37,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5225,5225, 60 months, 12.69%,118.06,B5,3 years,OWN,15744,Verified,Fully Paid,credit_card,OH,0,,,,18.98,0,0,2007-04-11 11:21,0,,,,,11,0,,15706,43%,,12,0,2014-03-14,3484.22,null,2014-04-23,,,0,,0,0,,,,,,,,,,,,,,,,,
3500,3500, 36 months, 11.71%,115.77,B3,10+ years,MORTGAGE,123000,Not Verified,Fully Paid,other,PA,0,,,,21.7,0,0,1994-09-27 12:50,1,,,,,16,0,,35895,83.1%,,44,0,2014-03-14,1221.86,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 13.49%,407.17,C1,1 year,RENT,37104,Source Verified,Fully Paid,debt_consolidation,NC,0,,,,18.56,2,0,1998-07-09 06:37,0,13,,,,6,0,,6875,55%,,16,0,2013-09-17,753.12,null,2013-12-16,,,0,,0,0,,,,,,,,,,,,,,,,,
14000,14000, 36 months, 10.65%,456.03,B2,10+ years,MORTGAGE,83000,Not Verified,Fully Paid,debt_consolidation,CT,0,,,,11.91,0,0,1988-08-29 11:00,3,,,,,13,0,,1887,7.8%,,63,0,2012-06-14,12773.48,null,2014-05-18,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 16.77%,355.39,D2,1 year,OWN,96000,Source Verified,Fully Paid,debt_consolidation,VA,0,,,,0.91,2,0,2000-11-24 10:12,0,17,,,,6,0,,2431,62.3%,,15,0,2013-10-21,5147.98,null,2014-04-16,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 12.69%,201.27,B5,3 years,RENT,50000,Not Verified,Fully Paid,other,CT,0,,,,11.09,0,0,2000-08-27 04:30,1,,,,,9,0,,7484,50.9%,,13,0,2012-09-20,5061.05,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
4375,4375, 36 months,  7.90%,136.9,A4,3 years,MORTGAGE,36000,Source Verified,Fully Paid,debt_consolidation,IL,0,,,,11.93,0,0,2001-09-20 01:44,0,,,,,4,0,,16481,68.7%,,7,0,2014-04-16,1334.34,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 60 months, 21.67%,192.03,F3,< 1 year,MORTGAGE,78444,Source Verified,Fully Paid,car,TX,0,,,,9.68,2,0,2001-09-20 05:08,1,4,,,,5,0,,13915,99.4%,,19,0,2014-03-13,5046.41,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12250,12250, 36 months,  6.03%,372.84,A1,< 1 year,RENT,35000,Not Verified,Fully Paid,debt_consolidation,FL,0,3,0,25.5,20.37,0,0,2001-04-29 10:29,0,,,28,0,15,0,25284,3813,20.5%,10000,18,0,2013-08-01,8784.95,null,2013-08-26,,,0,,0,0,,15,,,,,,,,6,,,,,,,
7000,7000, 36 months,  8.90%,222.28,A5,1 year,RENT,28800,Not Verified,Fully Paid,debt_consolidation,NJ,0,,,,7,0,0,2006-10-24 03:51,0,,,,,6,0,,6809,74%,,13,0,2013-10-17,1299.77,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  7.90%,219.04,A4,< 1 year,RENT,67400,Verified,Fully Paid,credit_card,CA,0,,,,4.9,0,0,2000-10-25 03:16,0,,,,,7,0,,9126,84.5%,,15,0,2014-06-16,1718.61,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months,  6.62%,153.52,A2,< 1 year,RENT,50000,Source Verified,Fully Paid,credit_card,LA,0,,,,18.86,0,0,1999-01-04 02:40,2,,,,,9,0,,5568,11.1%,,18,0,2012-11-16,3869.02,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
8500,8500, 36 months,  6.62%,260.99,A2,10+ years,OWN,37400,Not Verified,Fully Paid,medical,LA,0,,,,7.89,0,0,1974-08-13 05:32,1,,,,,21,0,,7546,5.7%,,34,0,2013-03-14,5667.84,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
8325,8325, 36 months,  7.51%,259,A3,10+ years,RENT,25000,Not Verified,Fully Paid,wedding,CA,0,,,,24.07,0,0,1996-01-20 04:59,1,,,,,11,0,,28788,44.5%,,32,0,2012-09-14,6896.05,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 10.65%,228.02,B2,< 1 year,RENT,30000,Source Verified,Fully Paid,debt_consolidation,MI,0,,,,7.56,0,0,1987-03-08 05:16,1,,,,,4,0,,7988,83.2%,,5,0,2013-12-16,3030.82,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 14.65%,172.48,C3,< 1 year,RENT,21600,Source Verified,Fully Paid,debt_consolidation,IL,0,,,,16.39,0,0,1999-10-01 06:20,3,35,,,,4,0,,4490,83.1%,,15,0,2012-03-15,4948.8,null,2012-03-18,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 11.71%,165.38,B3,< 1 year,RENT,12000,Verified,Fully Paid,debt_consolidation,PA,0,,,,8.9,0,0,2007-05-22 10:05,2,,,,,4,0,,3149,36.6%,,15,0,2014-02-14,1893.91,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months,  8.90%,317.54,A5,1 year,RENT,37000,Verified,Fully Paid,credit_card,GA,0,,,,2.26,0,0,2005-01-02 09:36,0,,,,,2,0,,2324,52.8%,,5,0,2013-10-17,1378.66,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 14.27%,819.3,C2,3 years,MORTGAGE,90000,Verified,Fully Paid,debt_consolidation,MI,0,,,,24.28,0,0,1995-10-23 12:01,4,,,,,12,0,,59796,74.7%,,31,0,2014-06-12,22053.54,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7050,7050, 36 months,  7.90%,220.6,A4,1 year,RENT,83000,Source Verified,Fully Paid,debt_consolidation,CA,0,,,,20.08,0,0,1997-08-24 10:01,0,,,,,10,0,,22388,82.9%,,19,0,2012-07-16,6210.21,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 20.30%,426.58,E5,10+ years,MORTGAGE,107000,Source Verified,Fully Paid,debt_consolidation,PA,0,,,,18.12,0,0,1992-01-12 02:02,2,,,,,13,0,,64861,80.8%,,26,0,2013-05-16,13594.48,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
2800,2800, 36 months,  6.03%,85.22,A1,10+ years,RENT,62000,Source Verified,Fully Paid,debt_consolidation,CT,0,,,,8.86,0,0,2000-01-30 07:55,0,,,,,13,0,,2233,4.8%,,23,0,2012-08-16,179.26,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 36 months, 12.69%,704.45,B5,6 years,MORTGAGE,76000,Verified,Fully Paid,debt_consolidation,SC,0,,,,19.68,0,0,1998-05-10 11:21,0,,,,,10,0,,42111,68.8%,,24,0,2014-02-18,8033.59,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
